video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
qyd-rtk58vq;mysql exploratory data analysis | full project;2024-04-23 12:00:21;139995;3254;152;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1964;{'data analyst bootcamp'};2024-04-23 08:00:21;2024;4;Q2;Tuesday;8;0.0232;0.0011;Morning;f
c5ko0sede7k;750k subscriber livestream! | giveaways | songs | q/a;2024-04-18 18:35:41;5199;229;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4996;"";2024-04-18 14:35:41;2024;4;Q2;Thursday;14;0.044;0.0025;Afternoon;f
4ultkcnnnta;data cleaning in mysql | full project;2024-04-16 12:00:05;340092;7252;1024;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];3071;{'data analyst bootcamp'};2024-04-16 08:00:05;2024;4;Q2;Tuesday;8;0.0213;0.003;Morning;f
bv5ckmnnvi4;how to get promoted as a data analyst | alex the analyst show episode 26;2024-04-09 12:00:08;9114;287;86;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];3374;{'alex the analyst show'};2024-04-09 08:00:08;2024;4;Q2;Tuesday;8;0.0315;0.0094;Morning;f
qmuz5hfwmrc;triggers and events in mysql | advanced mysql series;2024-04-02 12:00:19;125656;3997;149;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];882;{'advanced mysql tutorial series', 'data analyst bootcamp'};2024-04-02 08:00:19;2024;4;Q2;Tuesday;8;0.0318;0.0012;Morning;f
7b8vicqd9jm;how to give up on the job search fast;2024-03-27 12:19:35;30348;2220;35;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];52;"";2024-03-27 08:19:35;2024;3;Q1;Wednesday;8;0.0732;0.0012;Morning;t
7vnxpcqmqnq;stored procedures in mysql | advanced mysql series;2024-03-26 12:00:12;131740;2482;88;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];757;{'advanced mysql tutorial series', 'data analyst bootcamp'};2024-03-26 08:00:12;2024;3;Q1;Tuesday;8;0.0188;0.0007;Morning;f
eon-pnpae8y;how to work with recruiters on linkedin;2023-08-15 12:00:34;50297;2383;89;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];467;"";2023-08-15 08:00:34;2023;8;Q3;Tuesday;8;0.0474;0.0018;Morning;f
uek07jxdkoo;temp tables in mysql | advanced mysql series;2024-03-19 12:00:56;88419;1832;73;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];466;{'advanced mysql tutorial series', 'data analyst bootcamp'};2024-03-19 08:00:56;2024;3;Q1;Tuesday;8;0.0207;0.0008;Morning;f
uc7uvoqcuts;ctes in mysql | advanced mysql series;2024-03-12 12:00:23;151246;2459;79;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];631;{'advanced mysql tutorial series', 'data analyst bootcamp'};2024-03-12 08:00:23;2024;3;Q1;Tuesday;8;0.0163;0.0005;Morning;f
8zokbts0yxs;q/a livestream | february livestream | ask me anything!;2024-02-29 17:10:18;5643;189;7;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5697;{'data analyst q&a'};2024-02-29 12:10:18;2024;2;Q1;Thursday;12;0.0335;0.0012;Afternoon;f
7nbt0v8ebgk;window functions in mysql | intermediate mysql;2024-02-27 13:00:08;175973;4710;125;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];809;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-02-27 08:00:08;2024;2;Q1;Tuesday;8;0.0268;0.0007;Morning;f
qxj3dx0c7rm;7 mistakes to avoid in your data analytics job search | careerfoundry webinar;2023-11-28 17:36:39;14283;432;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4297;"";2023-11-28 12:36:39;2023;11;Q4;Tuesday;12;0.0302;0.0008;Afternoon;f
vj6rqa_x-ie;subqueries in mysql | intermediate mysql;2024-02-20 13:00:32;146317;2341;94;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];661;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-02-20 08:00:32;2024;2;Q1;Tuesday;8;0.016;0.0006;Morning;f
ryiiog4lsvq;case statements in mysql | intermediate mysql;2024-02-13 13:00:19;131773;2311;116;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];533;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-02-13 08:00:19;2024;2;Q1;Tuesday;8;0.0175;0.0009;Morning;f
_nf56ampdze;microsoft copilot full review | ai in word, powerpoint, excel and more!;2024-02-06 13:00:35;86877;1037;51;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1485;"";2024-02-06 08:00:35;2024;2;Q1;Tuesday;8;0.0119;0.0006;Morning;f
xbdryzyummo;top 5 emerging trends in 2024 | careerfoundry webinar;2024-01-30 17:30:05;13468;474;10;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4496;"";2024-01-30 12:30:05;2024;1;Q1;Tuesday;12;0.0352;0.0007;Afternoon;f
krxsjb9ql1y;string functions in mysql | intermediate mysql series;2024-01-30 13:00:17;147135;2513;81;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];714;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-01-30 08:00:17;2024;1;Q1;Tuesday;8;0.0171;0.0006;Morning;f
itqw_ndp938;unions in mysql | intermediate mysql;2024-01-23 13:00:41;141447;2513;87;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];442;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-01-23 08:00:41;2024;1;Q1;Tuesday;8;0.0178;0.0006;Morning;f
lxqzd09boh0;joins in mysql | intermediate mysql;2024-01-16 13:00:42;300393;4240;180;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1031;{'data analyst bootcamp', 'intermediate mysql tutorial series'};2024-01-16 08:00:42;2024;1;Q1;Tuesday;8;0.0141;0.0006;Morning;f
j0pccv9f4jq;#dataanalyst #datacareers #dataanalysis;2023-10-05 12:13:45;17704;1310;32;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];58;"";2023-10-05 08:13:45;2023;10;Q4;Thursday;8;0.074;0.0018;Morning;t
_dgn-7134i0;data analyst vs data engineer | responsibilities, salaries, skills, education;2023-10-03 12:00:26;37669;818;44;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];386;"";2023-10-03 08:00:26;2023;10;Q4;Tuesday;8;0.0217;0.0012;Morning;f
kzkizybs9ym;solving very hard sql interview questions on analyst builder;2024-01-11 13:00:16;23605;589;23;['data analyst career', 'data analytics', 'alex the analyst', 'analyst builder', 'analyst builder questions', 'analyst builder courses', 'sql technical interview questions', 'sql interview questions', 'sql questions', 'hard sql interview questions', 'easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews'];1023;{'all things analyst builder', 'data analyst bootcamp', 'sql technical interview prep'};2024-01-11 08:00:16;2024;1;Q1;Thursday;8;0.025;0.001;Morning;f
i0_ca6iyo6w;solving hard sql interview questions on analyst builder;2024-01-09 13:00:24;31371;645;38;['data analyst career', 'data analytics', 'alex the analyst', 'analyst builder', 'analyst builder questions', 'analyst builder courses', 'sql technical interview questions', 'sql interview questions', 'sql questions', 'hard sql interview questions', 'easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews'];1286;{'all things analyst builder', 'data analyst bootcamp', 'sql technical interview prep'};2024-01-09 08:00:24;2024;1;Q1;Tuesday;8;0.0206;0.0012;Morning;f
gzs7agq4ksg;hard skills vs soft skills;2024-01-08 13:06:02;15709;1039;7;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];30;"";2024-01-08 08:06:02;2024;1;Q1;Monday;8;0.0661;0.0004;Morning;t
ft-8mrf_-hk;solving medium sql interview questions on analyst builder;2024-01-04 13:00:28;34541;765;48;['data analyst career', 'data analytics', 'alex the analyst', 'analyst builder', 'analyst builder questions', 'analyst builder courses', 'sql technical interview questions', 'sql interview questions', 'sql questions', 'hard sql interview questions', 'easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews'];744;{'all things analyst builder', 'data analyst bootcamp', 'sql technical interview prep'};2024-01-04 08:00:28;2024;1;Q1;Thursday;8;0.0221;0.0014;Morning;f
zhayoc0h5ke;solving easy sql interview questions on analyst builder;2024-01-02 13:00:25;63771;1405;58;['data analyst career', 'data analytics', 'alex the analyst', 'analyst builder', 'analyst builder questions', 'analyst builder courses', 'sql technical interview questions', 'sql interview questions', 'sql questions', 'hard sql interview questions', 'easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews'];738;{'all things analyst builder', 'data analyst bootcamp', 'sql technical interview prep'};2024-01-02 08:00:25;2024;1;Q1;Tuesday;8;0.022;0.0009;Morning;f
k0-8g3dgja4;how i would become a data analyst if i had to start over in 2024 | 6 month plan;2023-12-26 13:00:10;424869;16640;511;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'become a data analyst', 'how to become a data analyst', 'what is a data analyst'];661;"";2023-12-26 08:00:10;2023;12;Q4;Tuesday;8;0.0392;0.0012;Morning;f
znaydtqctfu;limit + aliasing in mysql | mysql beginner series;2023-12-19 13:00:24;151764;2888;94;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];237;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-12-19 08:00:24;2023;12;Q4;Tuesday;8;0.019;0.0006;Morning;f
xd1ul5fpngi;analyst builder full launch! | the learning platform built for data analysts;2023-12-12 13:00:21;25329;1029;112;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];987;{'all things analyst builder'};2023-12-12 08:00:21;2023;12;Q4;Tuesday;8;0.0406;0.0044;Morning;f
kifhsqep9um;analyst builder full launch livestream | 20% off code & giveaways;2023-12-11 19:04:05;12060;475;14;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];16464;"";2023-12-11 14:04:05;2023;12;Q4;Monday;14;0.0394;0.0012;Afternoon;f
dcnjuoc1cby;having vs where in mysql | beginner mysql series;2023-12-05 13:00:35;179885;3165;54;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];226;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-12-05 08:00:35;2023;12;Q4;Tuesday;8;0.0176;0.0003;Morning;f
lejmge-hogg;#excel is frustrating;2023-11-29 18:00:02;12654;797;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];47;"";2023-11-29 13:00:02;2023;11;Q4;Wednesday;13;0.063;0.0009;Afternoon;t
zgyqup_phqo;group by + order by in mysql | beginner mysql series;2023-11-28 13:00:57;240652;4077;97;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];646;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-11-28 08:00:57;2023;11;Q4;Tuesday;8;0.0169;0.0004;Morning;f
marn_mssg4a;where clause in mysql | beginner mysql series;2023-11-21 13:00:24;261534;4114;140;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];747;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-11-21 08:00:24;2023;11;Q4;Tuesday;8;0.0157;0.0005;Morning;f
tgauzqjaqbq;why data analysts hate using excel;2023-11-14 13:00:21;26249;972;139;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];444;"";2023-11-14 08:00:21;2023;11;Q4;Tuesday;8;0.037;0.0053;Morning;f
hyd8kjpb9f8;select statement in mysql | beginner mysql series;2023-11-07 13:00:11;408322;5026;188;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];660;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-11-07 08:00:11;2023;11;Q4;Tuesday;8;0.0123;0.0005;Morning;f
wgrwitqhszu;installing mysql and creating databases | mysql for beginners;2023-10-31 12:00:54;1172549;14880;1607;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];724;{'mysql basics tutorial series', 'data analyst bootcamp'};2023-10-31 08:00:54;2023;10;Q4;Tuesday;8;0.0127;0.0014;Morning;f
qzlz-w29tww;how to start a data youtube channel;2023-10-24 12:00:30;9940;436;47;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];657;"";2023-10-24 08:00:30;2023;10;Q4;Tuesday;8;0.0439;0.0047;Morning;f
ukiuvw2e-n0;600k livestream! | analyst builder giveaways | songs | my mom is joining!;2023-10-20 16:18:10;5162;237;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5107;"";2023-10-20 12:18:10;2023;10;Q4;Friday;12;0.0459;0.0021;Afternoon;f
aofb2t5o2ao;consulting and freelancing in data analytics | ata show: episode 25;2023-10-17 12:00:04;20385;767;272;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4443;{'alex the analyst show'};2023-10-17 08:00:04;2023;10;Q4;Tuesday;8;0.0376;0.0133;Morning;f
-dwpkgtjjgw;data analyst vs business analyst;2023-10-13 13:37:21;145660;7593;59;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];59;"";2023-10-13 09:37:21;2023;10;Q4;Friday;9;0.0521;0.0004;Morning;t
h4kty2wxycq;first look at analyst builder! | the all-in-one platform for data analysts | beta launch coming soon;2023-10-10 12:00:36;32329;853;212;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1311;"";2023-10-10 08:00:36;2023;10;Q4;Tuesday;8;0.0264;0.0066;Morning;f
larxte4og9a;#dataanalysis #dataanalyst #datarealities;2023-10-09 12:11:16;32452;1896;26;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];40;"";2023-10-09 08:11:16;2023;10;Q4;Monday;8;0.0584;0.0008;Morning;t
efle8u30pbo;data analyst q/a livestream | september livestream | ask me anything!;2023-09-28 16:09:03;9004;284;21;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5621;{'data analyst q&a'};2023-09-28 12:09:03;2023;9;Q3;Thursday;12;0.0315;0.0023;Afternoon;f
j_shabjehmk;#salary #dataanalyst #salarynegotiation;2023-09-28 12:37:36;14573;979;7;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];55;"";2023-09-28 08:37:36;2023;9;Q3;Thursday;8;0.0672;0.0005;Morning;t
xuykzpj2say;ai and analytics with sas | sas explore recap;2023-09-26 12:00:49;24454;512;31;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];179;"";2023-09-26 08:00:49;2023;9;Q3;Tuesday;8;0.0209;0.0013;Morning;f
d0mey6bj2la;my very first video;2023-09-25 13:13:18;9610;501;29;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];23;"";2023-09-25 09:13:18;2023;9;Q3;Monday;9;0.0521;0.003;Morning;t
gaoac3-hscq;#dataanalyst #careerpath;2023-09-22 11:45:01;75425;4608;33;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];52;"";2023-09-22 07:45:01;2023;9;Q3;Friday;7;0.0611;0.0004;Morning;t
bxif9x9k2ie;data analyst vs data scientist | responsibilities, salaries, skills, education;2023-09-19 12:00:34;48162;1179;54;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];673;"";2023-09-19 08:00:34;2023;9;Q3;Tuesday;8;0.0245;0.0011;Morning;f
z_xwpa88r0a;#excel #dataanalyst #dataanalysis;2023-09-18 11:38:11;17786;1298;21;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];56;"";2023-09-18 07:38:11;2023;9;Q3;Monday;7;0.073;0.0012;Morning;t
7pozbuiuneu;data analyst vs business analyst | responsibilities, salaries, skills, education;2023-09-12 12:00:07;47579;1646;101;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];294;"";2023-09-12 08:00:07;2023;9;Q3;Tuesday;8;0.0346;0.0021;Morning;f
fq1-e-gbihe;#dataanalysis #dataanalyst;2023-09-07 11:57:32;20971;1486;23;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];53;"";2023-09-07 07:57:32;2023;9;Q3;Thursday;7;0.0709;0.0011;Morning;t
xkb6h3yxl_c;hard skills vs soft skills in the data world | which is more important?;2023-09-05 12:00:34;15940;706;30;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];582;"";2023-09-05 08:00:34;2023;9;Q3;Tuesday;8;0.0443;0.0019;Morning;f
qdprq7xbrqw;entry level vs mid level vs senior level data analyst | responsibilities, salary, education, skills;2023-08-29 04:00:33;45638;1961;113;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];323;"";2023-08-29 00:00:33;2023;8;Q3;Tuesday;0;0.043;0.0025;Early Morning;f
uohxb9ndpmm;#dataanalyst #dataanalysis #promotion;2023-08-28 11:53:52;11030;633;10;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];51;"";2023-08-28 07:53:52;2023;8;Q3;Monday;7;0.0574;0.0009;Morning;t
_h_a_n8z9qq;#dataanalyst #dataanalysis;2023-08-24 11:53:05;21088;1403;54;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];60;"";2023-08-24 07:53:05;2023;8;Q3;Thursday;7;0.0665;0.0026;Morning;t
_ocusmx4_3k;regular expression use cases in python;2023-08-22 12:00:35;11632;271;22;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python', 'python regular expression', 'regular expression', 'regular expression use cases'];767;{'python regular expression'};2023-08-22 08:00:35;2023;8;Q3;Tuesday;8;0.0233;0.0019;Morning;f
ons01g8w6nw;data analyst q/a livestream | august livestream | ask me anything!;2023-08-18 14:23:24;8510;321;25;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4365;{'data analyst q&a'};2023-08-18 10:23:24;2023;8;Q3;Friday;10;0.0377;0.0029;Morning;f
ugkyfutc6au;#dataanalystsalary #dataanalysis;2023-08-17 12:35:34;52344;3653;52;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];54;"";2023-08-17 08:35:34;2023;8;Q3;Thursday;8;0.0698;0.001;Morning;t
nuff-juszxu;link: https://www.youtube.com/playlist?list=pluab-1hjhk8fe_xz87vppsfhqb6ocm0cf;2023-08-09 13:11:45;8402;751;44;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst bootcamp'];37;"";2023-08-09 09:11:45;2023;8;Q3;Wednesday;9;0.0894;0.0052;Morning;t
9nb5u17qidy;regular expression character classes in python;2023-08-08 12:00:05;14622;247;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'regular expression character classes', 'regular expression', 'python regular expression'];638;{'python regular expression'};2023-08-08 08:00:05;2023;8;Q3;Tuesday;8;0.0169;0.0009;Morning;f
ydvjqgbv0uc;#recruiters #dataanalysis #data;2023-08-03 11:56:30;17598;1178;24;[];58;"";2023-08-03 07:56:30;2023;8;Q3;Thursday;7;0.0669;0.0014;Morning;t
j6a28l6tmxw;regular expression metacharacters in python;2023-08-01 12:00:26;13217;321;9;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'regular expression', 'python regular expression', 'regular expression metacharacters'];1203;{'python regular expression'};2023-08-01 08:00:26;2023;8;Q3;Tuesday;8;0.0243;0.0007;Morning;f
w_s4c1vlgxm;how much do data analysts make? #dataanalyst #dataanalystsalary;2023-07-31 13:07:06;22115;841;45;[];46;"";2023-07-31 09:07:06;2023;7;Q3;Monday;9;0.038;0.002;Morning;t
dwte9zjgl0i;do you need to learn sql if you can do everything in python?  #python #dataanalysis #sql;2023-07-28 12:48:19;64483;3475;48;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];51;"";2023-07-28 08:48:19;2023;7;Q3;Friday;8;0.0539;0.0007;Morning;t
ezeeypmkx7o;regular expression methods in python;2023-07-25 12:00:19;23392;460;14;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python regular expression', 'regular expression', 'regular expression methods'];517;{'python regular expression'};2023-07-25 08:00:19;2023;7;Q3;Tuesday;8;0.0197;0.0006;Morning;f
oisvlkfbnty;what are hiring managers looking for? | nail the interview process!;2023-07-18 12:00:17;44754;1584;76;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];822;"";2023-07-18 08:00:17;2023;7;Q3;Tuesday;8;0.0354;0.0017;Morning;f
8dtpnajxah0;scraping data from a real website | web scraping in python;2023-07-11 12:00:07;690054;12214;478;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python', 'python web scraping', 'how to web scrape', 'web scraping in python'];1523;{'data analyst bootcamp', 'python web scraping basics'};2023-07-11 08:00:07;2023;7;Q3;Tuesday;8;0.0177;0.0007;Morning;f
oreasjtncsa;sql beginner to advanced in one hour | careerfoundry webinar;2023-07-06 17:20:05;239081;6636;120;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4108;"";2023-07-06 13:20:05;2023;7;Q3;Thursday;13;0.0278;0.0005;Afternoon;f
xja1hjvmomy;find and find_all | web scraping in python;2023-07-04 12:00:49;95307;2400;44;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python', 'python web scraping', 'web scraping with python', 'find and find_all'];730;{'data analyst bootcamp', 'python web scraping basics'};2023-07-04 08:00:49;2023;7;Q3;Tuesday;8;0.0252;0.0005;Morning;f
lo7hzmoheie;500k livestream!!;2023-06-28 17:11:25;6285;383;24;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];6232;"";2023-06-28 13:11:25;2023;6;Q2;Wednesday;13;0.0609;0.0038;Afternoon;f
bargnl2wen4;beautifulsoup + requests | web scraping in python;2023-06-27 12:00:28;229973;4023;81;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python', 'python web scraping', 'beautifulsoup', 'requests', 'beautifulsoup and requests'];418;{'data analyst bootcamp', 'python web scraping basics'};2023-06-27 08:00:28;2023;6;Q2;Tuesday;8;0.0175;0.0004;Morning;f
q-kbzwjypak;inspecting web pages with html | web scraping in python;2023-06-20 12:00:43;90766;2209;42;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python', 'python web scraping', 'web scraping in python'];355;{'data analyst bootcamp', 'python web scraping basics'};2023-06-20 08:00:43;2023;6;Q2;Tuesday;8;0.0243;0.0005;Morning;f
pexdwwcxmro;best places to find datasets for your projects;2023-06-13 12:00:16;232747;5683;101;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];464;"";2023-06-13 08:00:16;2023;6;Q2;Tuesday;8;0.0244;0.0004;Morning;f
liv6eeb1vfe;exploratory data analysis in pandas | python pandas tutorials;2023-06-06 12:00:14;204226;4509;243;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas python', 'python pandas', 'pandas tutorial', 'eda in python', 'eda in pandas', 'pandas eda', 'eda pandas', 'exploratory data analysis', 'exploratory data analysis in pandas'];1933;{'data analyst bootcamp', 'pandas for beginners'};2023-06-06 08:00:14;2023;6;Q2;Tuesday;8;0.0221;0.0012;Morning;f
fhk4nhbutj0;data analyst q/a livestream | may livestream | ask me anything!;2023-05-30 16:34:20;10268;363;20;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5548;{'data analyst q&a'};2023-05-30 12:34:20;2023;5;Q2;Tuesday;12;0.0354;0.0019;Afternoon;f
5l2d_rv0ode;what is microsoft fabric? | new data analytics platform!;2023-05-29 12:00:07;338985;6214;168;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];443;"";2023-05-29 08:00:07;2023;5;Q2;Monday;8;0.0183;0.0005;Morning;f
bdhvcp3_lyw;data cleaning in pandas | python pandas tutorials;2023-05-23 12:30:17;462473;10804;505;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas tutorials', 'python pandas', 'pandas python', 'data cleaning', 'data cleaning in pandas', 'data cleaning in python', 'how to clean data', 'pandas data cleaning'];2317;{'data analyst bootcamp', 'pandas for beginners'};2023-05-23 08:30:17;2023;5;Q2;Tuesday;8;0.0234;0.0011;Morning;f
imu1v-jugko;the ultimate data analytics career plan for 2023 | careerfoundry webinar;2023-05-16 16:18:56;59047;1874;52;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4248;"";2023-05-16 12:18:56;2023;5;Q2;Tuesday;12;0.0317;0.0009;Afternoon;f
fpgkpjsybow;state of ai in analytics | will ai be the end of data analysts?;2023-05-15 12:30:11;46707;1381;376;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'ai analytics', 'analytics in ai'];4352;{'alex the analyst show'};2023-05-15 08:30:11;2023;5;Q2;Monday;8;0.0296;0.0081;Morning;f
6jts3hz19kc;google bard got an upgrade! + google's new ai announcements!;2023-05-12 12:15:00;33389;799;79;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'google bard', 'bard', 'bard ai', 'bard google', 'bard chatbot', 'google chatbot', 'google i/o conference', 'google io', 'google i/o', 'google conference', 'google developer conference', 'chatgpt vs bard', 'bard vs chatgpt', 'chatgpt', 'chatgpt competitors'];521;"";2023-05-12 08:15:00;2023;5;Q2;Friday;8;0.0239;0.0024;Morning;f
jpsmse3evvg;creating visualizations using pandas library | python pandas tutorials;2023-05-09 11:30:06;101333;2224;47;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'visualizations in pandas', 'pandas', 'pandas tutorials', 'charts in pandas', 'pandas visualization'];1010;{'data analyst bootcamp', 'pandas for beginners'};2023-05-09 07:30:06;2023;5;Q2;Tuesday;7;0.0219;0.0005;Morning;f
tpivn7tpdwc;merging dataframes in pandas | python pandas tutorials;2023-05-02 12:06:33;160075;3443;84;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas merge', 'merge pandas', 'pandas', 'pandas tutorial', 'join pandas', 'join in pandas', 'concatenate in pandas', 'concatenate pandas'];1329;{'data analyst bootcamp', 'pandas for beginners'};2023-05-02 08:06:33;2023;5;Q2;Tuesday;8;0.0215;0.0005;Morning;f
kky9mmydnoa;data analyst q/a livestream | april livestream | ask me anything!;2023-04-27 16:32:02;10329;338;27;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5944;{'data analyst q&a'};2023-04-27 12:32:02;2023;4;Q2;Thursday;12;0.0327;0.0026;Afternoon;f
